Turkle.Username,Pilot.Data.Agreement,Pilot.Data.Average.Time,Entity.Typing.Agreement,Entity.Typing.Average.Time,Annotator.Score
asarkar9,0.5577507598784195,77s,0.4579418026679955,50,No global score
asolant1,0.6238532110091743,62s,0.46672075722311984,82,No global score
azhang48,0.6609281437125748,74s,0.45775422626773593,132,No global score
cbecraf3,0.6033434650455927,122s,0.4932211235353931,4347,No global score
drodri33,0.5741626794258373,51s,0.43931074518945434,113,No global score
dstraus6,0.6276595744680851,92s,0.43688148560467954,153,No global score
gvanatt1,0.5167173252279635,57s,0.45571271814297243,43,No global score
ilopezv1,0.5501519756838906,112s,0.46922694321485464,104,No global score
jecker8,0.6137724550898204,96s,0.3774001654746655,105,No global score
jgualla1,0.6625,80s,0.5654140325939225,53,No global score
kkocian1,0.5820668693009119,98s,0.4649772955607408,94,No global score
mhumph18,0.5980243161094225,145s,0.46302509505994877,127,No global score
ohussei3,0.6405775075987842,201s,0.4665778530250505,122,No global score
sarasha1,0.5389908256880734,103s,0.40737160948701806,269,No global score
sparvat1,0.621580547112462,69s,0.47576801164888066,100,No global score
sroy31,0.5998376623376623,55s,0.4534772005105209,54,No global score
zshane1,0.6355140186915887,65s,No IAA for entity_typing,No average time for entity_typing,No global score
